order_id,order_amount,order_date,customer_id,status,gateway,amount_reported,merchant_ref
ORD-0088,6854.91,2024-04-13,CUST-0043,paid,payu,6858.98,
ORD-0089,6696.73,2024-01-22,CUST-0037,paid,cashfree,,INV0089
ORD-0090,3914.84,2024-02-24,CUST-0017,paid,razorpay,,INV0090
ORD-0091,9520.85,2024-04-17,CUST-0049,paid,payu,,INV0091
ORD-0092,6570.76,2024-06-15,CUST-0015,paid,payu,,INV0092
ORD-0093,1693.19,2024-02-02,CUST-0040,paid,razorpay,,INV0093
ORD-0094,6137.14,2024-01-30,CUST-0011,paid,payu,,
ORD-0095,9097.75,2024-04-06,CUST-0044,paid,cashfree,,
ORD-0096,8338.77,2024-03-03,CUST-0045,paid,cashfree,,
ORD-0097,8093.37,2024-05-24,CUST-0039,paid,cashfree,,
ORD-0098,875.71,2024-06-14,CUST-0024,paid,cashfree,,
ORD-0099,4448.1,2024-04-02,CUST-0007,paid,payu,,
ORD-0100,6235.33,2024-05-17,CUST-0018,paid,cashfree,,
ORD-0101,2605.61,2024-01-23,CUST-0055,paid,payu,,
ORD-0102,3496.35,2024-05-06,CUST-0025,paid,cashfree,,
ORD-0103,8826.26,2024-06-28,CUST-0018,paid,payu,,
ORD-0104,7629.26,2024-06-25,CUST-0036,paid,payu,,
ORD-0105,368.97,2024-03-16,CUST-0051,paid,payu,,
ORD-0106,5898.66,2024-05-01,CUST-0043,paid,payu,,
ORD-0107,5593.26,2024-03-31,CUST-0048,paid,payu,,
ORD-0108,2459.04,2024-02-19,CUST-0017,paid,payu,,
ORD-0109,2076.91,2024-05-03,CUST-0012,paid,cashfree,,
ORD-0110,2973.1,2024-01-26,CUST-0039,paid,cashfree,,
