settlement_id,payment_id,order_id,gateway,settlement_date,gross_amount,net_amount,mdr_fee,gst_on_fee,refund_amount,narration
SETL-CAS-0051,cf_000051,ORD-0051,cashfree,2024-06-19,6193.83,6047.65,123.88,22.3,0.0,
SETL-PAY-0052,pyu_000052,ORD-0052,payu,2024-02-06,6700.55,6542.42,134.01,24.12,0.0,
SETL-CAS-0053,cf_000053,ORD-0053,cashfree,2024-03-16,1723.23,1682.57,34.46,6.2,0.0,
SETL-CAS-0054,cf_000054,ORD-0054,cashfree,2024-05-12,8557.69,8355.73,171.15,30.81,0.0,
SETL-RAZ-0055,pay_000055,ORD-0055,razorpay,2024-03-12,6415.35,6263.94,128.31,23.1,0.0,
SETL-RAZ-0056,pay_000056,ORD-0056,razorpay,2024-02-15,9801.04,9569.74,196.02,35.28,0.0,
SETL-CAS-0057,cf_000057,ORD-0057,cashfree,2024-06-28,1296.25,705.29,25.93,4.67,560.36,
SETL-RAZ-0058,pay_000058,ORD-0058,razorpay,2024-03-21,1448.84,1414.64,28.98,5.22,0.0,
SETL-RAZ-0059,pay_000059,ORD-0059,razorpay,2024-01-31,2645.14,2582.72,52.9,9.52,0.0,
SETL-PAY-0060,pyu_000060,ORD-0060,payu,2024-03-02,7544.13,7366.09,150.88,27.16,0.0,
SETL-RAZ-0061,pay_000061,ORD-0061,razorpay,2024-03-30,7417.6,7242.55,148.35,26.7,0.0,
SETL-RAZ-0062,pay_000062,ORD-0062,razorpay,2024-06-30,1759.98,1718.44,35.2,6.34,0.0,
SETL-PAY-0063,pyu_000063,ORD-0063,payu,2024-04-30,2155.61,2104.74,43.11,7.76,0.0,
SETL-RAZ-0064,pay_000064,ORD-0064,razorpay,2024-02-22,431.89,421.69,8.64,1.55,0.0,
SETL-RAZ-0065,pay_000065,ORD-0065,razorpay,2024-06-17,2935.15,2865.88,58.7,10.57,0.0,
SETL-CAS-0066,cf_000066,ORD-0066,cashfree,2024-02-01,9403.58,9181.66,188.07,33.85,0.0,
SETL-PAY-0067,pyu_000067,ORD-0067,payu,2024-04-25,1262.24,1232.46,25.24,4.54,0.0,
SETL-PAY-0068,pyu_000068,ORD-0068,payu,2024-02-03,9844.53,9612.2,196.89,35.44,0.0,
SETL-RAZ-0069,pay_000069,ORD-0069,razorpay,2024-05-15,4472.93,4367.37,89.46,16.1,0.0,
SETL-CAS-0070,cf_000070,ORD-0070,cashfree,2024-03-24,3435.63,3354.55,68.71,12.37,0.0,
SETL-CAS-0071,cf_000071,ORD-0071,cashfree,2024-03-28,6734.88,6575.93,134.7,24.25,0.0,
SETL-RAZ-0072,pay_000072,ORD-0072,razorpay,2024-04-10,4319.95,4218.0,86.4,15.55,0.0,
SETL-PAY-0073,pyu_000073,ORD-0073,payu,2024-03-20,8369.67,8172.15,167.39,30.13,0.0,
SETL-CAS-0074,cf_000074,ORD-0074,cashfree,2024-05-02,6615.46,6459.33,132.31,23.82,0.0,
SETL-CAS-0075,cf_000075,ORD-0075,cashfree,2024-02-15,7977.81,7789.53,159.56,28.72,0.0,
SETL-CAS-0076,cf_000076,ORD-0076,cashfree,2024-03-03,3484.51,3402.28,69.69,12.54,0.0,
SETL-RAZ-0077,pay_000077,ORD-0077,razorpay,2024-05-03,652.85,637.44,13.06,2.35,0.0,
SETL-CAS-0078,cf_000078,ORD-0078,cashfree,2024-06-30,2105.27,2055.58,42.11,7.58,0.0,
SETL-RAZ-0079,pay_000079,ORD-0079,razorpay,2024-01-30,6938.01,6774.27,138.76,24.98,0.0,
SETL-CAS-0080,cf_000080,ORD-0080,cashfree,2024-05-23,4752.12,4639.97,95.04,17.11,0.0,
SETL-PAY-0081,pyu_000081,ORD-0081,payu,2024-05-26,5404.56,5277.01,108.09,19.46,0.0,
SETL-CAS-0082,cf_000082,ORD-0082,cashfree,2024-05-22,5146.32,5024.86,102.93,18.53,0.0,
SETL-PAY-0083,pyu_000083,ORD-0083,payu,2024-03-08,2739.82,2675.16,54.8,9.86,0.0,
SETL-RAZ-0084,pay_000084,ORD-0084,razorpay,2024-03-16,4510.31,4403.86,90.21,16.24,0.0,
SETL-CAS-0085,cf_000085,ORD-0085,cashfree,2024-03-04,1555.93,1519.21,31.12,5.6,0.0,
SETL-RAZ-0086,pay_000086,ORD-0086,razorpay,2024-03-28,4265.29,540.82,85.31,15.36,3623.8,
SETL-CAS-0087,cf_000087,ORD-0087,cashfree,2024-05-30,391.39,219.1,7.83,1.41,163.05,
SETL-PAY-0088,pyu_000088,ORD-0088,payu,2024-05-21,7524.91,7347.32,150.5,27.09,0.0,
SETL-PAY-0089,pyu_000089,ORD-0089,payu,2024-03-31,484.41,472.98,9.69,1.74,0.0,
SETL-PAY-0090,pyu_000090,ORD-0090,payu,2024-06-10,1450.62,1416.39,29.01,5.22,0.0,
SETL-CAS-0091,cf_000091,ORD-0091,cashfree,2024-04-21,1022.6,998.47,20.45,3.68,0.0,
SETL-PAY-0092,pyu_000092,ORD-0092,payu,2024-04-29,3407.73,3327.31,68.15,12.27,0.0,
SETL-PAY-0093,pyu_000093,ORD-0093,payu,2024-04-19,7568.94,7390.31,151.38,27.25,0.0,
SETL-CAS-0094,cf_000094,ORD-0094,cashfree,2024-04-02,710.39,10.54,14.21,2.56,683.08,
SETL-RAZ-0095,pay_000095,ORD-0095,razorpay,2024-01-07,2153.54,2102.72,43.07,7.75,0.0,
SETL-CAS-0096,cf_000096,ORD-0096,cashfree,2024-02-29,5726.34,5591.19,114.53,20.61,0.0,
SETL-PAY-0097,pyu_000097,ORD-0097,payu,2024-02-01,6137.14,5236.76,122.74,22.09,755.55,
SETL-CAS-0098,cf_000098,ORD-0098,cashfree,2024-04-10,9097.75,8883.04,181.96,32.75,0.0,
SETL-CAS-0099,cf_000099,ORD-0099,cashfree,2024-03-06,8338.77,8141.97,166.78,30.02,0.0,
SETL-CAS-0100,cf_000100,ORD-0100,cashfree,2024-05-26,8093.37,7902.36,161.87,29.14,0.0,
SETL-CAS-0101,cf_000101,ORD-0101,cashfree,2024-06-16,875.71,855.05,17.51,3.15,0.0,
SETL-PAY-0102,pyu_000102,ORD-0102,payu,2024-04-06,4448.1,4343.13,88.96,16.01,0.0,
SETL-RAZ-0103,pay_000103,ORD-0103,razorpay,2024-06-19,5312.6,5187.23,106.25,19.13,0.0,
SETL-CAS-0104,cf_000104,ORD-0104,cashfree,2024-04-24,4937.79,4821.25,98.76,17.78,0.0,
SETL-RAZ-0105,pay_000105,ORD-0105,razorpay,2024-03-07,8839.1,8630.5,176.78,31.82,0.0,
SETL-PAY-0106,pyu_000106,ORD-0106,payu,2024-03-26,481.23,469.88,9.62,1.73,0.0,
SETL-PAY-0107,pyu_000107,ORD-0107,payu,2024-06-05,2940.37,68.04,58.81,10.59,2802.93,
SETL-RAZ-0108,pay_000108,ORD-0108,razorpay,2024-05-25,4182.59,4083.88,83.65,15.06,0.0,
SETL-CAS-0109,cf_000109,ORD-0109,cashfree,2024-01-07,4591.66,4483.3,91.83,16.53,0.0,
SETL-CAS-0110,cf_000110,ORD-0110,cashfree,2024-05-31,3200.51,3124.98,64.01,11.52,0.0,
SETL-PAY-0111,pyu_000111,ORD-0111,payu,2024-05-23,9965.99,9730.79,199.32,35.88,0.0,
SETL-PAY-0112,pyu_000112,ORD-0112,payu,2024-02-02,2663.5,1049.74,53.27,9.59,1550.9,
SETL-RAZ-0113,pay_000113,ORD-0113,razorpay,2024-03-13,7437.59,7262.07,148.75,26.78,0.0,
SETL-PAY-0114,pyu_000114,ORD-0114,payu,2024-03-21,3736.27,3648.09,74.73,13.45,0.0,
SETL-PAY-0115,pyu_000115,ORD-0115,payu,2024-05-25,9747.12,9517.09,194.94,35.09,0.0,
SETL-CAS-0116,cf_000116,ORD-0116,cashfree,2024-01-30,7576.61,7397.8,151.53,27.28,0.0,
SETL-PAY-0117,pyu_000117,ORD-0117,payu,2024-01-17,3538.58,2893.11,70.77,12.74,561.96,
SETL-RAZ-0118,pay_000118,ORD-0118,razorpay,2024-01-15,6367.94,6217.66,127.36,22.92,0.0,
SETL-PAY-0119,pyu_000119,ORD-0119,payu,2024-02-04,9939.4,9704.83,198.79,35.78,0.0,
SETL-CAS-0120,cf_000120,ORD-0120,cashfree,2024-04-10,7801.02,7616.92,156.02,28.08,0.0,
SETL-CAS-0121,cf_000121,ORD-0121,cashfree,2024-06-10,3192.42,3117.08,63.85,11.49,0.0,
SETL-RAZ-0122,pay_000122,ORD-0122,razorpay,2024-02-28,2236.11,1477.0,44.72,8.05,706.34,
SETL-RAZ-0123,pay_000123,ORD-0123,razorpay,2024-04-28,226.22,139.61,4.52,0.81,81.28,
SETL-CAS-0124,cf_000124,ORD-0124,cashfree,2024-06-26,4649.05,4539.33,92.98,16.74,0.0,
SETL-CAS-0125,cf_000125,ORD-0125,cashfree,2024-02-22,6678.93,6521.31,133.58,24.04,0.0,
SETL-CAS-0126,cf_000126,ORD-0126,cashfree,2024-02-07,9101.52,8886.72,182.03,32.77,0.0,
SETL-PAY-0127,pyu_000127,ORD-0127,payu,2024-05-28,7539.04,7361.12,150.78,27.14,0.0,
SETL-CAS-0128,cf_000128,ORD-0128,cashfree,2024-03-13,7056.69,5931.33,141.13,25.4,958.83,
SETL-CAS-0129,cf_000129,ORD-0129,cashfree,2024-01-08,6115.79,5971.45,122.32,22.02,0.0,
SETL-CAS-0130,cf_000130,ORD-0130,cashfree,2024-06-25,9516.75,1862.98,190.34,34.26,7429.17,
SETL-CAS-0131,cf_000131,ORD-0131,cashfree,2024-03-15,4533.41,4426.42,90.67,16.32,0.0,
SETL-PAY-0132,pyu_000132,ORD-0132,payu,2024-04-17,4805.63,4692.22,96.11,17.3,0.0,
SETL-RAZ-0133,pay_000133,ORD-0133,razorpay,2024-05-10,4233.71,4133.8,84.67,15.24,0.0,
SETL-CAS-0134,cf_000134,ORD-0134,cashfree,2024-03-24,4656.84,843.38,93.14,16.76,3703.55,
SETL-RAZ-0135,pay_000135,ORD-0135,razorpay,2024-04-30,8718.93,8513.16,174.38,31.39,0.0,
SETL-PAY-0136,pyu_000136,ORD-0136,payu,2024-06-11,7612.39,7432.74,152.25,27.4,0.0,
SETL-CAS-0137,cf_000137,ORD-0137,cashfree,2024-04-24,9290.27,2874.21,185.81,33.44,6196.8,
SETL-CAS-0138,cf_000138,ORD-0138,cashfree,2024-01-06,3245.04,3168.46,64.9,11.68,0.0,
SETL-RAZ-0139,pay_000139,ORD-0139,razorpay,2024-06-16,9480.25,9256.52,189.6,34.13,0.0,
SETL-PAY-0140,pyu_000140,ORD-0140,payu,2024-04-19,7112.33,6944.47,142.25,25.6,0.0,
SETL-CAS-0141,cf_000141,ORD-0141,cashfree,2024-06-03,3958.76,3865.33,79.18,14.25,0.0,
SETL-PAY-0142,pyu_000142,ORD-0142,payu,2024-05-11,9354.7,9133.93,187.09,33.68,0.0,
SETL-PAY-0143,pyu_000143,ORD-0143,payu,2024-06-19,5951.4,5810.94,119.03,21.43,0.0,
SETL-PAY-0144,pyu_000144,ORD-0144,payu,2024-05-22,3457.58,3375.98,69.15,12.45,0.0,
SETL-RAZ-0145,pay_000145,ORD-0145,razorpay,2024-04-10,2540.06,523.68,50.8,9.14,1956.44,
SETL-PAY-0146,pyu_000146,ORD-0146,payu,2024-06-17,7964.67,7776.71,159.29,28.67,0.0,
SETL-RAZ-0147,pay_000147,ORD-0147,razorpay,2024-03-27,9659.5,550.62,193.19,34.77,8880.92,
SETL-CAS-0148,cf_000148,ORD-0148,cashfree,2024-06-17,4217.38,4117.85,84.35,15.18,0.0,
SETL-PAY-0149,pyu_000149,ORD-0149,payu,2024-04-13,6307.32,6158.46,126.15,22.71,0.0,
SETL-CAS-0150,cf_000150,ORD-0150,cashfree,2024-06-13,9549.61,7781.23,190.99,34.38,1543.01,
SETL-RAZ-0151,pay_000151,ORD-0151,razorpay,2024-01-28,1085.63,1060.01,21.71,3.91,0.0,
SETL-PAY-0152,pyu_000152,ORD-0152,payu,2024-03-26,483.65,472.24,9.67,1.74,0.0,
SETL-PAY-0153,pyu_000153,ORD-0153,payu,2024-04-16,2592.89,2531.7,51.86,9.33,0.0,
SETL-CAS-0154,cf_000154,ORD-0154,cashfree,2024-06-25,3948.55,3855.37,78.97,14.21,0.0,
SETL-RAZ-0155,pay_000155,ORD-0155,razorpay,2024-03-09,4718.81,4607.44,94.38,16.99,0.0,
SETL-CAS-0156,cf_000156,ORD-0156,cashfree,2024-04-27,1748.0,1706.75,34.96,6.29,0.0,
SETL-PAY-0157,pyu_000157,ORD-0157,payu,2024-04-10,3160.49,3085.9,63.21,11.38,0.0,
SETL-CAS-0158,cf_000158,ORD-0158,cashfree,2024-06-20,414.99,40.61,8.3,1.49,364.59,
SETL-PAY-0159,pyu_000159,ORD-0159,payu,2024-06-06,8028.03,7838.57,160.56,28.9,0.0,
SETL-CAS-0160,cf_000160,ORD-0160,cashfree,2024-02-08,6659.32,6502.16,133.19,23.97,0.0,
SETL-RAZ-0161,pay_000161,ORD-0161,razorpay,2024-02-05,3775.28,3686.18,75.51,13.59,0.0,
SETL-RAZ-0162,pay_000162,ORD-0162,razorpay,2024-04-05,5485.66,5356.2,109.71,19.75,0.0,
SETL-PAY-0163,pyu_000163,ORD-0163,payu,2024-02-01,8729.02,8523.02,174.58,31.42,0.0,
SETL-CAS-0164,cf_000164,ORD-0164,cashfree,2024-05-24,9802.45,9571.11,196.05,35.29,0.0,
SETL-RAZ-0165,pay_000165,ORD-0165,razorpay,2024-06-25,3811.77,3721.81,76.24,13.72,0.0,
SETL-RAZ-0166,pay_000166,ORD-0166,razorpay,2024-05-27,445.22,434.72,8.9,1.6,0.0,
SETL-PAY-0167,pyu_000167,ORD-0167,payu,2024-06-17,7069.86,6903.01,141.4,25.45,0.0,
SETL-PAY-0168,pyu_000168,ORD-0168,payu,2024-05-19,1152.38,1125.18,23.05,4.15,0.0,
SETL-CAS-0169,cf_000169,ORD-0169,cashfree,2024-06-18,8876.17,8666.7,177.52,31.95,0.0,
SETL-PAY-0170,pyu_000170,ORD-0170,payu,2024-03-03,4544.71,4437.46,90.89,16.36,0.0,
SETL-CAS-0171,cf_000171,ORD-0171,cashfree,2024-03-12,793.33,774.6,15.87,2.86,0.0,
SETL-RAZ-0172,pay_000172,ORD-0172,razorpay,2024-01-08,6466.39,6313.78,129.33,23.28,0.0,
SETL-RAZ-0173,pay_000173,ORD-0173,razorpay,2024-05-24,8331.38,8134.76,166.63,29.99,0.0,
SETL-RAZ-0174,pay_000174,ORD-0174,razorpay,2024-01-03,9024.3,8811.32,180.49,32.49,0.0,
SETL-RAZ-0175,pay_000175,ORD-0175,razorpay,2024-02-05,8690.32,8485.22,173.81,31.29,0.0,
SETL-RAZ-0176,pay_000176,ORD-0176,razorpay,2024-02-06,2800.34,2294.03,56.01,10.08,440.22,
SETL-RAZ-0177,pay_000177,ORD-0177,razorpay,2024-06-09,5137.12,5015.89,102.74,18.49,0.0,INV0177
SETL-PAY-0178,pyu_000178,ORD-0178,payu,2024-01-19,9646.49,9418.83,192.93,34.73,0.0,INV0178
SETL-PAY-0179,pyu_000179,ORD-0179,payu,2024-01-21,9114.16,8899.07,182.28,32.81,0.0,INV0179
SETL-RAZ-0180,pay_000180,ORD-0180,razorpay,2024-06-01,6317.69,6168.6,126.35,22.74,0.0,INV0180
SETL-PAY-0181,pyu_000181,ORD-0181,payu,2024-01-29,6132.58,5987.85,122.65,22.08,0.0,INV0181
SETL-PAY-0182,pyu_000182,ORD-0182,payu,2024-04-18,8902.4,8692.3,178.05,32.05,0.0,INV0182
SETL-PAY-0183,pyu_000183,ORD-0183,payu,2024-03-08,3262.42,3185.43,65.25,11.74,0.0,INV0183
SETL-RAZ-0184,pay_000184,ORD-0184,razorpay,2024-01-26,8350.53,8153.46,167.01,30.06,0.0,INV0184
SETL-RAZ-0185,pay_000185,ORD-0185,razorpay,2024-05-27,787.75,769.15,15.76,2.84,0.0,INV0185
SETL-CAS-0186,cf_000186,ORD-0186,cashfree,2024-01-18,4344.36,4241.83,86.89,15.64,0.0,INV0186
SETL-CAS-0187,cf_000187,ORD-0187,cashfree,2024-06-19,2284.63,2230.72,45.69,8.22,0.0,INV0187
SETL-CAS-0188,,,cashfree,2024-03-14,1325.76,1294.47,26.52,4.77,0.0,
SETL-CAS-0189,,,cashfree,2024-05-25,6814.1,6653.29,136.28,24.53,0.0,
SETL-CAS-0190,,,cashfree,2024-03-13,483.71,472.3,9.67,1.74,0.0,
SETL-RAZ-0191,,,razorpay,2024-06-19,1603.72,1565.88,32.07,5.77,0.0,
SETL-CAS-0192,,,cashfree,2024-05-17,1099.13,1073.19,21.98,3.96,0.0,
SETL-PAY-0193,,,payu,2024-03-25,3826.15,3735.86,76.52,13.77,0.0,
SETL-CAS-0194,,,cashfree,2024-03-14,6804.22,6643.65,136.08,24.5,0.0,
SETL-CAS-0195,,,cashfree,2024-02-27,4258.59,4158.09,85.17,15.33,0.0,
SETL-PAY-0196,,,payu,2024-05-06,6848.49,6686.87,136.97,24.65,0.0,
SETL-CAS-0197,,,cashfree,2024-03-19,275.33,268.83,5.51,0.99,0.0,
SETL-PAY-0198,,,payu,2024-05-09,1375.73,1343.27,27.51,4.95,0.0,
SETL-CAS-0199,,,cashfree,2024-05-25,2454.85,2444.24,49.1,8.84,0.0,
SETL-RAZ-0200,,,razorpay,2024-03-25,9226.47,9076.69,184.53,33.22,0.0,
SETL-RAZ-0201,,,razorpay,2024-03-27,404.37,490.41,8.09,1.46,0.0,
SETL-RAZ-0202,,,razorpay,2024-03-07,8475.1,8341.86,169.5,30.51,0.0,
SETL-PAY-0203,,,payu,2024-03-27,3526.89,3517.83,70.54,12.7,0.0,
SETL-RAZ-0204,,,razorpay,2024-03-31,7806.26,5096.47,156.13,28.1,2578.97,
SETL-CAS-0205,,,cashfree,2024-06-12,1935.85,1959.85,38.72,6.97,0.0,
SETL-CAS-0206,,,cashfree,2024-06-12,6425.29,6322.41,128.51,23.13,0.0,
SETL-PAY-0207,,,payu,2024-03-13,3167.34,3162.99,63.35,11.4,0.0,
SETL-RAZ-0208,,,razorpay,2024-03-17,3813.26,3802.09,76.27,13.73,0.0,
SETL-CAS-0209,,,cashfree,2024-05-23,4734.11,4703.24,94.68,17.04,0.0,
SETL-PAY-1210,,,payu,2024-02-28,17012.41,16526.35,340.25,61.24,0.0,
SETL-RAZ-1211,,,razorpay,2024-04-17,31536.89,30635.84,630.74,113.53,0.0,
SETL-CAS-1212,,,cashfree,2024-03-24,6618.15,6429.06,132.36,23.83,0.0,
SETL-CAS-1213,,,cashfree,2024-04-23,21614.18,20996.63,432.28,77.81,0.0,
SETL-PAY-1214,,,payu,2024-07-12,27261.43,26482.53,545.23,98.14,0.0,
SETL-RAZ-1215,,,razorpay,2024-07-12,3941.21,3828.6,78.82,14.19,0.0,
SETL-CAS-1216,,,cashfree,2024-06-23,23217.85,22554.48,464.36,83.58,0.0,
SETL-RAZ-1217,,,razorpay,2024-04-19,23459.59,22789.32,469.19,84.45,0.0,
SETL-RAZ-1218,,,razorpay,2024-02-11,25010.51,24295.92,500.21,90.04,0.0,
SETL-CAS-1219,,,cashfree,2024-02-22,11965.59,11623.72,239.31,43.08,0.0,
SETL-RAZ-1220,,,razorpay,2024-05-30,23694.3,23017.32,473.89,85.3,0.0,
